date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:39	211960/211960	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-33bf8%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:40	417496/417496	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-65ed8%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:41	1955435/1955435	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-1dd66b%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.svg	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:42	357014/357014	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-57296%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.eot	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:43	357014/357014	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-57296%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:43	129832/129832	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-1fb28%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.woff2	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:45	173172/173172	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-2a474%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.woff	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:46	356732/356732	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-5717c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:47	1601434/1601434	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-186f9a%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.svg	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-solid-900.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:47	42407/42407	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Mar%202023%2021:53:47%20GMT	https://www.coverapp.me/wp-content/themes/baloota/css/owl.video.play.png	www.coverapp.me/wp-content/themes/baloota/css/owl.video.play.png	(from https://www.coverapp.me/wp-content/themes/baloota/css/owl.carousel.min.css?ver=6.1.1)
23:53:49	437332/437332	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-6ac54%22	https://www.coverapp.me/wp-content/themes/baloota/img/bg-1.png	www.coverapp.me/wp-content/themes/baloota/img/bg-1.png	(from https://www.coverapp.me/wp-content/themes/baloota/css/styles.css?ver=6.1.1)
23:53:49	4544/4544	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:53:49%20GMT	https://www.coverapp.me/wp-json/wp/v2/pages/36	www.coverapp.me/wp-json/wp/v2/pages/36.json	(from https://www.coverapp.me/weve-got-you-covered/)
23:53:50	2537/2537	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:53:50%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fweve-got-you-covered%2F	www.coverapp.me/wp-json/oembed/1.0/embedda49.json	(from https://www.coverapp.me/weve-got-you-covered/)
23:53:51	2650/2650	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:53:51%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fweve-got-you-covered%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedbebf	(from https://www.coverapp.me/weve-got-you-covered/)
23:53:53	218848/218848	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ed4c5f-356e0%22	https://www.coverapp.me/wp-content/uploads/2021/06/ed-hinchliffe-HDg5BOWW-DQ-unsplash-scaled.jpg	www.coverapp.me/wp-content/uploads/2021/06/ed-hinchliffe-HDg5BOWW-DQ-unsplash-scaled.jpg	(from https://www.coverapp.me/blog/)
23:53:53	68375/68375	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:53%20GMT	https://www.coverapp.me/blog/page/2/	www.coverapp.me/blog/page/2/index.html	(from https://www.coverapp.me/blog/)
23:53:54	55809/55809	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:53%20GMT	https://www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/	www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/index.html	(from https://www.coverapp.me/blog/)
23:53:54	39586/39586	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ed3ee76-9aa2%22	https://www.coverapp.me/wp-content/uploads/2020/05/Calculator.jpeg	www.coverapp.me/wp-content/uploads/2020/05/Calculator.jpg	(from https://www.coverapp.me/blog/)
23:53:54	51219/51219	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:54%20GMT	https://www.coverapp.me/secret-calculator-apps-vs-cover-hiding-explicit-photos/	www.coverapp.me/secret-calculator-apps-vs-cover-hiding-explicit-photos/index.html	(from https://www.coverapp.me/blog/)
23:53:56	145038/145038	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ed5c2d-2368e%22	https://www.coverapp.me/wp-content/uploads/2021/06/clint-patterson-dYEuFB8KQJk-unsplash-scaled.jpg	www.coverapp.me/wp-content/uploads/2021/06/clint-patterson-dYEuFB8KQJk-unsplash-scaled.jpg	(from https://www.coverapp.me/blog/)
23:53:56	55163/55163	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:55%20GMT	https://www.coverapp.me/photo-vaults-2021/	www.coverapp.me/photo-vaults-2021/index.html	(from https://www.coverapp.me/blog/)
23:53:56	4240175/4240175	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ed4949-40b32f%22	https://www.coverapp.me/wp-content/uploads/2021/06/fly-d-mT7lXZPjk7U-unsplash.jpg	www.coverapp.me/wp-content/uploads/2021/06/fly-d-mT7lXZPjk7U-unsplash.jpg	(from https://www.coverapp.me/blog/)
23:53:56	54886/54886	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:56%20GMT	https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault/	www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault/index.html	(from https://www.coverapp.me/blog/)
23:53:58	402684/402684	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ac9cff-624fc%22	https://www.coverapp.me/wp-content/uploads/2021/05/masaaki-komori-_we0BQQewBo-unsplash-scaled.jpg	www.coverapp.me/wp-content/uploads/2021/05/masaaki-komori-_we0BQQewBo-unsplash-scaled.jpg	(from https://www.coverapp.me/blog/)
23:53:59	55040/55040	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:58%20GMT	https://www.coverapp.me/a-content-blocker-is-different-to-an-ad-blockers/	www.coverapp.me/a-content-blocker-is-different-to-an-ad-blockers/index.html	(from https://www.coverapp.me/blog/)
23:53:59	552601/552601	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ac97cf-86e99%22	https://www.coverapp.me/wp-content/uploads/2021/05/tim-mossholder-0zRt0bQysMw-unsplash-scaled.jpg	www.coverapp.me/wp-content/uploads/2021/05/tim-mossholder-0zRt0bQysMw-unsplash-scaled.jpg	(from https://www.coverapp.me/blog/)
23:53:59	3858/3858	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:53:59%20GMT	https://www.coverapp.me/wp-json/wp/v2/pages/34	www.coverapp.me/wp-json/wp/v2/pages/34.json	(from https://www.coverapp.me/faq/)
23:54:00	55950/55950	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:53:59%20GMT	https://www.coverapp.me/how-to-safely-hide-your-private-content-a-6-step-process/	www.coverapp.me/how-to-safely-hide-your-private-content-a-6-step-process/index.html	(from https://www.coverapp.me/blog/)
23:54:00	2425/2425	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:00%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2F	www.coverapp.me/wp-json/oembed/1.0/embed4674.json	(from https://www.coverapp.me/faq/)
23:54:01	2508/2508	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:01%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed10bd	(from https://www.coverapp.me/faq/)
23:54:03	47236/47236	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:03%20GMT	https://www.coverapp.me/faq/what-works-with-cover/	www.coverapp.me/faq/what-works-with-cover/index.html	(from https://www.coverapp.me/faq/)
23:54:03	50322/50322	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:03%20GMT	https://www.coverapp.me/faq/about-cover/	www.coverapp.me/faq/about-cover/index.html	(from https://www.coverapp.me/faq/)
23:54:03	53703/53703	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:03%20GMT	https://www.coverapp.me/faq/sensitivity-levels/	www.coverapp.me/faq/sensitivity-levels/index.html	(from https://www.coverapp.me/faq/)
23:54:03	58044/58044	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:03%20GMT	https://www.coverapp.me/faq/getting-started/	www.coverapp.me/faq/getting-started/index.html	(from https://www.coverapp.me/faq/)
23:54:03	4340/4340	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:03%20GMT	https://www.coverapp.me/wp-json/wp/v2/pages/30	www.coverapp.me/wp-json/wp/v2/pages/30.json	(from https://www.coverapp.me/see-why-customers-love-us/)
23:54:05	43805/43805	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:05%20GMT	https://www.coverapp.me/faq/devices/	www.coverapp.me/faq/devices/index.html	(from https://www.coverapp.me/faq/)
23:54:05	56197/56197	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:05%20GMT	https://www.coverapp.me/faq/auto-hide/	www.coverapp.me/faq/auto-hide/index.html	(from https://www.coverapp.me/faq/)
23:54:05	44267/44267	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:05%20GMT	https://www.coverapp.me/faq/returns-policy/	www.coverapp.me/faq/returns-policy/index.html	(from https://www.coverapp.me/faq/)
23:54:05	2482/2482	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:05%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsee-why-customers-love-us%2F	www.coverapp.me/wp-json/oembed/1.0/embed9097.json	(from https://www.coverapp.me/see-why-customers-love-us/)
23:54:05	49528/49528	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:05%20GMT	https://www.coverapp.me/faq/instant-blocking/	www.coverapp.me/faq/instant-blocking/index.html	(from https://www.coverapp.me/faq/)
23:54:06	2565/2565	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:06%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsee-why-customers-love-us%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedf6b6	(from https://www.coverapp.me/see-why-customers-love-us/)
23:54:07	3214/3214	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:07%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/419	www.coverapp.me/wp-json/wp/v2/faq/419.json	(from https://www.coverapp.me/faq/privacy-policy/)
23:54:08	2354/2354	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:08%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fprivacy-policy%2F	www.coverapp.me/wp-json/oembed/1.0/embedef70.json	(from https://www.coverapp.me/faq/privacy-policy/)
23:54:09	2428/2428	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:09%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fprivacy-policy%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed07f3	(from https://www.coverapp.me/faq/privacy-policy/)
23:54:10	3183/3183	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:10%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/740	www.coverapp.me/wp-json/wp/v2/faq/740.json	(from https://www.coverapp.me/faq/terms/)
23:54:11	2389/2389	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:11%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fterms%2F	www.coverapp.me/wp-json/oembed/1.0/embed1d8f.json	(from https://www.coverapp.me/faq/terms/)
23:54:12	2460/2460	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:12%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fterms%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedfc4b	(from https://www.coverapp.me/faq/terms/)
23:54:14	123421/123421	---M-Z	200	added ('OK')	image/png	etag:W/%2260a5f295-1e21d%22	https://www.coverapp.me/wp-content/uploads/2021/05/Facebook-Post-21.png	www.coverapp.me/wp-content/uploads/2021/05/Facebook-Post-21.png	(from https://www.coverapp.me/blog/page/2/)
23:54:14	86183/86183	---M-Z	200	added ('OK')	image/png	etag:W/%2260a5f12c-150a7%22	https://www.coverapp.me/wp-content/uploads/2021/05/04-copy-no-button.png	www.coverapp.me/wp-content/uploads/2021/05/04-copy-no-button.png	(from https://www.coverapp.me/blog/page/2/)
23:54:15	68270/68270	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:14%20GMT	https://www.coverapp.me/blog/page/3/	www.coverapp.me/blog/page/3/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:15	55410/55410	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:14%20GMT	https://www.coverapp.me/how-to-block-adult-content-from-your-android-device/	www.coverapp.me/how-to-block-adult-content-from-your-android-device/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:15	21544/21544	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edbd8a4-5428%22	https://www.coverapp.me/wp-content/uploads/2020/06/Block-photos.jpeg	www.coverapp.me/wp-content/uploads/2020/06/Block-photos.jpg	(from https://www.coverapp.me/blog/page/2/)
23:54:16	54882/54882	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:15%20GMT	https://www.coverapp.me/best-photo-vaults-for-android/	www.coverapp.me/best-photo-vaults-for-android/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:16	25609/25609	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225efbf161-6409%22	https://www.coverapp.me/wp-content/uploads/2020/07/photo-1592439024283-43a91c26a445.jpeg	www.coverapp.me/wp-content/uploads/2020/07/photo-1592439024283-43a91c26a445.jpg	(from https://www.coverapp.me/blog/page/2/)
23:54:17	56006/56006	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:16%20GMT	https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers-2/	www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers-2/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:18	54519/54519	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:17%20GMT	https://www.coverapp.me/cover-2-0-is-here/	www.coverapp.me/cover-2-0-is-here/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:18	437332/437332	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-6ac54%22	https://www.coverapp.me/wp-content/uploads/2020/04/bg-1.png	www.coverapp.me/wp-content/uploads/2020/04/bg-1.png	(from https://www.coverapp.me/blog/page/2/)
23:54:18	14612/14612	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:18%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/914	www.coverapp.me/wp-json/wp/v2/posts/914.json	(from https://www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/)
23:54:19	53482/53482	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:54:18%20GMT	https://www.coverapp.me/weve-got-you-covered-cover-auto-hide-from-baloota/	www.coverapp.me/weve-got-you-covered-cover-auto-hide-from-baloota/index.html	(from https://www.coverapp.me/blog/page/2/)
23:54:19	2887/2887	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:19%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fandroid-vs-ios-content-blockers-whats-the-difference%2F	www.coverapp.me/wp-json/oembed/1.0/embed8a47.json	(from https://www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/)
23:54:20	3016/3016	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:20%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fandroid-vs-ios-content-blockers-whats-the-difference%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedc1cd	(from https://www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/)
23:54:21	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2013%20Mar%202023%2021:54:21%20GMT	https://www.coverapp.me/xmlrpc.php	www.coverapp.me/xmlrpc.php	(from https://www.coverapp.me/android-vs-ios-content-blockers-whats-the-difference/)
23:54:22	10292/10292	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:22%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/376	www.coverapp.me/wp-json/wp/v2/posts/376.json	(from https://www.coverapp.me/secret-calculator-apps-vs-cover-hiding-explicit-photos/)
23:54:23	2874/2874	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:23%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsecret-calculator-apps-vs-cover-hiding-explicit-photos%2F	www.coverapp.me/wp-json/oembed/1.0/embed4dcb.json	(from https://www.coverapp.me/secret-calculator-apps-vs-cover-hiding-explicit-photos/)
23:54:24	3001/3001	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:24%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsecret-calculator-apps-vs-cover-hiding-explicit-photos%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed29fe	(from https://www.coverapp.me/secret-calculator-apps-vs-cover-hiding-explicit-photos/)
23:54:25	14270/14270	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:25%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/910	www.coverapp.me/wp-json/wp/v2/posts/910.json	(from https://www.coverapp.me/photo-vaults-2021/)
23:54:26	2693/2693	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:26%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fphoto-vaults-2021%2F	www.coverapp.me/wp-json/oembed/1.0/embed0093.json	(from https://www.coverapp.me/photo-vaults-2021/)
23:54:27	2814/2814	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:27%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fphoto-vaults-2021%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embeda48d	(from https://www.coverapp.me/photo-vaults-2021/)
23:54:28	13838/13838	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:28%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/916	www.coverapp.me/wp-json/wp/v2/posts/916.json	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault/)
23:54:29	2810/2810	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:29%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F2-terrifying-reasons-to-use-a-photo-vault%2F	www.coverapp.me/wp-json/oembed/1.0/embed00a6.json	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault/)
23:54:30	2931/2931	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:30%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F2-terrifying-reasons-to-use-a-photo-vault%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed49a9	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault/)
23:54:31	14212/14212	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:31%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/847	www.coverapp.me/wp-json/wp/v2/posts/847.json	(from https://www.coverapp.me/a-content-blocker-is-different-to-an-ad-blockers/)
23:54:32	2867/2867	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:32%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fa-content-blocker-is-different-to-an-ad-blockers%2F	www.coverapp.me/wp-json/oembed/1.0/embed5c09.json	(from https://www.coverapp.me/a-content-blocker-is-different-to-an-ad-blockers/)
23:54:33	2988/2988	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:33%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fa-content-blocker-is-different-to-an-ad-blockers%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed0503	(from https://www.coverapp.me/a-content-blocker-is-different-to-an-ad-blockers/)
23:54:34	15208/15208	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:34%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/850	www.coverapp.me/wp-json/wp/v2/posts/850.json	(from https://www.coverapp.me/how-to-safely-hide-your-private-content-a-6-step-process/)
23:54:35	2962/2962	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:35%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-safely-hide-your-private-content-a-6-step-process%2F	www.coverapp.me/wp-json/oembed/1.0/embedc75e.json	(from https://www.coverapp.me/how-to-safely-hide-your-private-content-a-6-step-process/)
23:54:36	3089/3089	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:36%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-safely-hide-your-private-content-a-6-step-process%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedbda5	(from https://www.coverapp.me/how-to-safely-hide-your-private-content-a-6-step-process/)
23:54:37	3727/3727	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:37%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/413	www.coverapp.me/wp-json/wp/v2/faq/413.json	(from https://www.coverapp.me/faq/getting-started/)
23:54:38	2535/2535	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:38%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fgetting-started%2F	www.coverapp.me/wp-json/oembed/1.0/embed2cf0.json	(from https://www.coverapp.me/faq/getting-started/)
23:54:39	2616/2616	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:39%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fgetting-started%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed76df	(from https://www.coverapp.me/faq/getting-started/)
23:54:40	17931/17931	---M-Z	200	added ('OK')	image/png	etag:W/%225f591e58-460b%22	https://www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-300x150.png	www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-300x150.png	(from https://www.coverapp.me/faq/getting-started/)
